# Unfolded band structure from postprocessed wavefunction file
# k on path (A^-1), energy, weight 
#
  0.81989926  30.28579836   0.00005961
  0.86544922  -6.06958922   1.00000441
  0.86544922  -2.48078890   0.00000040
  0.86544922  -1.43882113   0.00000086
  0.86544922   2.75224338   0.00000084
  0.86544922   3.03281558   0.00000324
  0.86544922   5.22524957   0.99999797
  0.86544922   5.74215958   1.99998569
  0.86544922   6.58996391   0.00000921
  0.86544922   7.00622626   0.00001500
  0.86544922   8.47086715   0.99999321
  0.86544922   8.55611692   1.99999428
  0.86544922   9.65972131   0.99999523
  0.86544922  13.43171175   1.99977338
  0.86544922  14.05660375   0.99999601
  0.86544922  15.21655991   0.00002125
  0.86544922  15.30943800   0.00001401
  0.86544922  16.80491793   0.00001103
  0.86544922  16.85936498   0.00002823
  0.86544922  16.88341416   0.99998564
  0.86544922  17.51229572   1.99990380
  0.86544922  18.20926503   0.00025028
  0.86544922  18.71666174   0.00001098
  0.86544922  19.57621190   0.00015293
  0.86544922  19.82328891   0.00000831
  0.86544922  21.66073296   0.99999380
  0.86544922  23.34260701   0.00006684
  0.86544922  24.93269624   0.00007527
  0.86544922  24.97112279   0.00002303
  0.86544922  25.30652763   0.00006892
  0.86544922  26.67040526   0.00003384
  0.86544922  27.05837000   0.00003061
  0.86544922  27.70773454   0.00002306
  0.86544922  28.46877385   0.99992394
  0.86544922  28.48474247   1.99979079
  0.86544922  28.59117295   0.00002702
  0.86544922  30.01403406   1.99910402
  0.86544922  30.72012553   0.00007045
  0.91099918  -6.10345714   0.99999392
  0.91099918  -2.32281622   0.00000172
  0.91099918  -1.62289012   0.00000317
  0.91099918   2.87178506   0.00000188
  0.91099918   3.00469871   0.00000390
  0.91099918   5.54052714   0.99998868
  0.91099918   5.79586776   1.99997091
  0.91099918   6.55641482   0.00002630
  0.91099918   6.78227311   0.00001651
  0.91099918   8.46515812   0.99998057
  0.91099918   8.47707565   1.99996459
  0.91099918   9.40653014   0.99999803
  0.91099918  13.53359132   1.99945283
  0.91099918  13.91276401   1.00000131
  0.91099918  15.59029584   0.00001883
  0.91099918  15.65046057   0.00001765
  0.91099918  16.85828246   0.00005715
  0.91099918  16.89731344   0.00007519
  0.91099918  17.00420119   0.99996984
  0.91099918  17.29868304   1.99993229
  0.91099918  18.22665258   0.00016665
  0.91099918  18.73010831   0.00001874
  0.91099918  19.11880237   0.00044370
  0.91099918  19.44434715   0.00001760
  0.91099918  21.43427045   1.00000155
  0.91099918  23.95212452   0.00009459
  0.91099918  24.97519940   0.00021378
  0.91099918  25.20822805   0.00003640
  0.91099918  25.36041793   0.00006299
  0.91099918  26.59081743   0.00008222
  0.91099918  26.65297796   0.00005743
  0.91099918  27.37715887   0.00002570
  0.91099918  28.08028318   0.00004249
  0.91099918  28.82700105   0.99982500
  0.91099918  28.88105013   1.99953914
  0.91099918  30.11487282   1.99848700
  0.91099918  31.12379230   0.00008682
  0.91099918  31.12393212   0.00020404
  0.95654914  -6.12380089   0.99999702
  0.95654914  -2.15690746   0.00000251
  0.95654914  -1.80542333   0.00000311
  0.95654914   2.95316847   0.00000229
  0.95654914   2.98773895   0.00000362
  0.95654914   5.76110772   0.99998707
  0.95654914   5.83027494   1.99996996
  0.95654914   6.54223721   0.00002609
  0.95654914   6.63307153   0.00002430
  0.95654914   8.42670574   1.99997234
  0.95654914   8.43077699   0.99998778
  0.95654914   9.25564584   0.99999988
  0.95654914  13.60327895   1.99947405
  0.95654914  13.82326597   0.99999613
  0.95654914  15.86256490   0.00001386
  0.95654914  15.88349060   0.00001533
  0.95654914  16.90344686   0.00005558
  0.95654914  16.91776082   0.00008333
  0.95654914  17.08633949   0.99997330
  0.95654914  17.16255665   1.99994445
  0.95654914  18.29994708   0.00015734
  0.95654914  18.73666422   0.00043538
  0.95654914  18.78368955   0.00001710
  0.95654914  19.12986141   0.00001288
  0.95654914  21.29000022   1.00000060
  0.95654914  24.47327289   0.00018112
  0.95654914  24.94947176   0.00030345
  0.95654914  25.46661122   0.00004543
  0.95654914  25.48931361   0.00004632
  0.95654914  26.29367751   0.00004387
  0.95654914  26.33436189   0.00007927
  0.95654914  27.27171745   0.00001191
  0.95654914  27.67675862   0.00003075
  0.95654914  29.08414119   0.99981487
  0.95654914  29.11085853   1.99959707
  0.95654914  30.25778358   1.99830484
  0.95654914  31.44445647   0.00075075
  0.95654914  31.44464664   0.00027874
  1.00209910  -6.13066439   0.99999601
  1.00209910  -1.98402263   0.00000562
  1.00209910   2.98206426   0.00000609
  1.00209910   5.84101102   2.99996138
  1.00209910   6.55951936   0.00005004
  1.00209910   8.40917333   2.99994612
  1.00209910   9.20792572   1.00000131
  1.00209910  13.62816658   1.99947929
  1.00209910  13.79284633   1.00000763
  1.00209910  15.96576723   0.00003385
  1.00209910  16.92242299   0.00014240
  1.00209910  17.11295993   2.99991298
  1.00209910  18.46037112   0.00059164
  1.00209910  18.90827916   0.00002696
  1.00209910  21.24007897   1.00000370
  1.00209910  24.80979086   0.00052770
  1.00209910  25.63437183   0.00007001
  1.00209910  26.09222638   0.00009790
  1.00209910  27.39968762   0.00004676
  1.00209910  29.16185051   2.99941659
  1.00209910  30.33418512   1.99820662
  1.00209910  31.65643746   0.01634352
  1.00209910  31.65775211   0.03304636
  1.00209910  -6.13066439   0.99999601
  1.00209910  -1.98402263   0.00000562
  1.00209910   2.98206426   0.00000609
  1.00209910   5.84101102   2.99996138
  1.00209910   6.55951936   0.00005004
  1.00209910   8.40917333   2.99994612
  1.00209910   9.20792572   1.00000131
  1.00209910  13.62816658   1.99947929
  1.00209910  13.79284633   1.00000763
  1.00209910  15.96576723   0.00003385
  1.00209910  16.92242299   0.00014240
  1.00209910  17.11295993   2.99991298
  1.00209910  18.46037112   0.00059164
  1.00209910  18.90827916   0.00002696
  1.00209910  21.24007897   1.00000370
  1.00209910  24.80979086   0.00052770
  1.00209910  25.63437183   0.00007001
  1.00209910  26.09222638   0.00009790
  1.00209910  27.39968762   0.00004676
  1.00209910  29.16185051   2.99941659
  1.00209910  30.33418512   1.99820662
  1.00209910  31.65643746   0.01634352
  1.00209910  31.65775211   0.03304636
  1.03356873  -6.12410751   1.00000155
  1.03356873  -2.27789170   0.00000002
  1.03356873  -1.98184798   0.00000503
  1.03356873  -1.68241559   0.00000063
  1.03356873   2.96239989   0.00000524
  1.03356873   2.98791472   0.00000055
  1.03356873   5.79761171   0.99998635
  1.03356873   5.81393065   1.99997807
  1.03356873   6.49941700   0.00000242
  1.03356873   6.59552065   0.00004389
  1.03356873   6.63715108   0.00000392
  1.03356873   8.39315849   0.99998719
  1.03356873   8.44561351   1.99996161
  1.03356873   9.25168385   0.99999785
  1.03356873  13.57362483   0.99967432
  1.03356873  13.63536024   0.99980569
  1.03356873  13.82191095   1.00000048
  1.03356873  15.82595126   0.00000377
  1.03356873  15.90685674   0.00003074
  1.03356873  16.83660292   0.00011949
  1.03356873  17.06468226   0.00001155
  1.03356873  17.12700014   1.99994802
  1.03356873  17.15398234   0.99996877
  1.03356873  18.10003051   0.00001431
  1.03356873  18.52505223   0.00050549
  1.03356873  18.60401600   0.00000396
  1.03356873  18.83420807   0.00006297
  1.03356873  18.99488570   0.00003399
  1.03356873  19.17862844   0.00000092
  1.03356873  21.28808792   1.00000310
  1.03356873  24.38668776   0.00000285
  1.03356873  24.70180047   0.00041013
  1.03356873  25.11548675   0.00004317
  1.03356873  25.24429983   0.00000369
  1.03356873  25.63004704   0.00007943
  1.03356873  26.18076671   0.00014744
  1.03356873  26.50339515   0.00001293
  1.03356873  27.15192652   0.00000009
  1.03356873  27.45725487   0.00004067
  1.03356873  27.82563897   0.00000603
  1.03356873  29.06859240   1.99961722
  1.03356873  29.18886505   0.99980962
  1.03356873  30.24225372   0.99911511
  1.03356873  30.26492614   0.99914259
  1.03356873  31.39478511   0.00071996
  1.03356873  31.58186528   0.00370396
  1.06503836  -6.10467672   0.99999940
  1.06503836  -2.56350607   0.00000003
  1.06503836  -1.97545251   0.00000349
  1.06503836  -1.37362963   0.00000069
  1.06503836   2.90586861   0.00000452
  1.06503836   3.00545855   0.00000052
  1.06503836   5.67079353   0.99999195
  1.06503836   5.73396595   1.99998736
  1.06503836   6.45645160   0.00000230
  1.06503836   6.70053708   0.00002759
  1.06503836   6.73219988   0.00000390
  1.06503836   8.34579105   0.99998522
  1.06503836   8.54958824   1.99998319
  1.06503836   9.37457979   1.00000048
  1.06503836  13.42119393   0.99984658
  1.06503836  13.65694044   0.99980325
  1.06503836  13.90769599   0.99999702
  1.06503836  15.52878742   0.00000517
  1.06503836  15.70668889   0.00002812
  1.06503836  16.67854923   0.00008658
  1.06503836  17.16113752   1.99996173
  1.06503836  17.26030114   0.99994242
  1.06503836  17.36858267   0.00000938
  1.06503836  17.75328532   0.00001365
  1.06503836  18.27335522   0.00000428
  1.06503836  18.60688237   0.00031786
  1.06503836  19.22142980   0.00006503
  1.06503836  19.27977396   0.00008927
  1.06503836  19.40430263   0.00000066
  1.06503836  21.43029713   0.99999899
  1.06503836  23.91074172   0.00000200
  1.06503836  24.46029031   0.00027279
  1.06503836  24.71336922   0.00000240
  1.06503836  25.20382864   0.00004250
  1.06503836  25.56523655   0.00004304
  1.06503836  26.42245915   0.00021777
  1.06503836  27.09804678   0.00001506
  1.06503836  27.19248173   0.00000266
  1.06503836  27.61767665   0.00002123
  1.06503836  28.34609414   0.00000780
  1.06503836  28.77154174   1.99974668
  1.06503836  29.21270287   0.99981010
  1.06503836  29.98660304   0.99916124
  1.06503836  30.08178155   0.99946386
  1.06503836  31.12720011   0.00025271
  1.06503836  31.37175496   0.00036097
  1.09650800  -6.07229895   0.99999905
  1.09650800  -2.84039038   0.00000003
  1.09650800  -1.96506454   0.00000353
  1.09650800  -1.05821620   0.00000077
  1.09650800   2.82009225   0.00000455
  1.09650800   3.03466881   0.00000049
  1.09650800   5.47776514   0.99999475
  1.09650800   5.61333881   1.99998188
  1.09650800   6.43021105   0.00000217
  1.09650800   6.84590789   0.00000386
  1.09650800   6.86831152   0.00002800
  1.09650800   8.27046746   0.99999064
  1.09650800   8.71016661   1.99998462
  1.09650800   9.55701088   1.00000262
  1.09650800  13.19842048   0.99986720
  1.09650800  13.69290481   0.99980342
  1.09650800  14.04693838   0.99999917
  1.09650800  15.18423148   0.00000558
  1.09650800  15.36733462   0.00003280
  1.09650800  16.57256643   0.00008057
  1.09650800  17.21799340   1.99995852
  1.09650800  17.41388350   0.99992323
  1.09650800  17.42022384   0.00001304
  1.09650800  17.72222880   0.00000832
  1.09650800  17.92268055   0.00000455
  1.09650800  18.65616381   0.00025840
  1.09650800  19.57151261   0.00000039
  1.09650800  19.62191012   0.00006724
  1.09650800  19.70730728   0.00013652
  1.09650800  21.66330379   0.99999350
  1.09650800  23.43620531   0.00000144
  1.09650800  24.18146032   0.00023716
  1.09650800  24.19662255   0.00000166
  1.09650800  25.09842176   0.00003741
  1.09650800  25.44802507   0.00003922
  1.09650800  26.73758605   0.00026792
  1.09650800  27.51012183   0.00001053
  1.09650800  27.72256045   0.00001684
  1.09650800  27.86057688   0.00002490
  1.09650800  28.36046934   1.99977982
  1.09650800  28.91796908   0.00001115
  1.09650800  29.25313441   0.99981004
  1.09650800  29.61108525   0.99922240
  1.09650800  29.82677018   0.99954963
  1.09650800  30.86938038   0.00012833
  1.09650800  31.07269584   0.00006073
  1.12797763  -6.02700038   0.99999952
  1.12797763  -3.10811131   0.00000004
  1.12797763  -1.95118248   0.00000354
  1.12797763  -0.73678019   0.00000086
  1.12797763   2.71399855   0.00000409
  1.12797763   3.07549845   0.00000048
  1.12797763   5.23622197   0.99999052
  1.12797763   5.46453968   1.99998462
  1.12797763   6.42026651   0.00000205
  1.12797763   6.97813808   0.00000648
  1.12797763   7.08953780   0.00002473
  1.12797763   8.17178822   0.99998742
  1.12797763   8.91474110   1.99998128
  1.12797763   9.77346858   1.00000107
  1.12797763  12.93914086   0.99988759
  1.12797763  13.74324934   0.99980479
  1.12797763  14.23485131   1.00000203
  1.12797763  14.82515222   0.00000556
  1.12797763  14.93502059   0.00003671
  1.12797763  16.51842288   0.00007526
  1.12797763  17.10092514   0.00001246
  1.12797763  17.29747568   1.99995577
  1.12797763  17.55577762   0.00000704
  1.12797763  17.59423445   0.99991947
  1.12797763  18.08895675   0.00000775
  1.12797763  18.68918934   0.00016854
  1.12797763  19.66465405   0.00000015
  1.12797763  20.03550547   0.00006960
  1.12797763  20.19761772   0.00011834
  1.12797763  21.98089705   0.99998868
  1.12797763  22.96780764   0.00004825
  1.12797763  23.70938813   0.00000109
  1.12797763  23.90154146   0.00021308
  1.12797763  24.93520698   0.00003316
  1.12797763  25.30841750   0.00003519
  1.12797763  27.06253630   0.00025187
  1.12797763  27.88665010   1.99980354
  1.12797763  27.98230948   0.00001872
  1.12797763  28.16724748   0.00003311
  1.12797763  28.36446041   0.00001864
  1.12797763  29.15795273   0.99927765
  1.12797763  29.31069159   0.99980760
  1.12797763  29.50211798   0.00002330
  1.12797763  29.52860498   0.99961954
  1.12797763  30.63647640   0.00014588
  1.12797763  30.71893657   0.00007524
  1.15944727  -5.96883440   1.00000036
  1.15944727  -3.36627204   0.00000011
  1.15944727  -1.93446531   0.00000340
  1.15944727  -0.40918963   0.00000058
  1.15944727   2.59689174   0.00000497
  1.15944727   3.12775374   0.00000153
  1.15944727   4.96087821   0.99999475
  1.15944727   5.29825583   1.99997854
  1.15944727   6.42524356   0.00000103
  1.15944727   7.12951515   0.00000837
  1.15944727   7.35543327   0.00002521
  1.15944727   8.05496953   0.99998522
  1.15944727   9.15247316   1.99998164
  1.15944727   9.99403710   0.99999267
  1.15944727  12.68011983   0.99989599
  1.15944727  13.80796846   0.99980551
  1.15944727  14.45670635   0.00001614
  1.15944727  14.45872064   0.00004219
  1.15944727  14.46595681   1.00000310
  1.15944727  16.49264781   0.00006784
  1.15944727  16.77248266   0.00011391
  1.15944727  17.17583989   0.00000593
  1.15944727  17.39942202   1.99994993
  1.15944727  17.78753507   0.99991030
  1.15944727  18.45587538   0.00002119
  1.15944727  18.72300143   0.00015517
  1.15944727  19.66983583   0.00000011
  1.15944727  20.46336028   0.00005563
  1.15944727  20.71555708   0.00012239
  1.15944727  22.37433430   0.99998200
  1.15944727  22.51587053   0.00007761
  1.15944727  23.26194929   0.00001071
  1.15944727  23.63926890   0.00024624
  1.15944727  24.81417425   0.00001779
  1.15944727  25.16514883   0.00004883
  1.15944727  27.35802737   0.00023780
  1.15944727  27.37961671   1.99980140
  1.15944727  28.51991811   0.00003355
  1.15944727  28.53944995   0.00001412
  1.15944727  28.65768844   0.99925244
  1.15944727  29.01795205   0.00002869
  1.15944727  29.20311501   0.99965507
  1.15944727  29.38618942   0.99980950
  1.15944727  29.93505678   0.00004138
  1.15944727  30.36842469   0.00004281
  1.15944727  30.36868537   0.00004356
  1.19091690  -5.89785900   0.99999976
  1.19091690  -3.61447355   0.00000012
  1.19091690  -1.91589194   0.00000378
  1.19091690  -0.07762355   0.00000064
  1.19091690   2.47647158   0.00000557
  1.19091690   3.19164419   0.00000156
  1.19091690   4.66190200   0.99999273
  1.19091690   5.12247091   1.99998498
  1.19091690   6.44645698   0.00000096
  1.19091690   7.29939737   0.00000899
  1.19091690   7.65682593   0.00003264
  1.19091690   7.92513226   0.99998355
  1.19091690   9.41495410   1.99997783
  1.19091690  10.17899316   0.99999428
  1.19091690  12.45824493   0.99989343
  1.19091690  13.88705491   0.99980009
  1.19091690  13.95928387   0.00004900
  1.19091690  14.09316790   0.00001535
  1.19091690  14.73469915   0.99999684
  1.19091690  16.47610633   0.00006829
  1.19091690  16.48083890   0.00011255
  1.19091690  16.78507695   0.00000657
  1.19091690  17.52338162   1.99994731
  1.19091690  17.98529153   0.99989790
  1.19091690  18.75707513   0.00018083
  1.19091690  18.79944385   0.00002203
  1.19091690  19.58011361   0.00000007
  1.19091690  20.90264992   0.00005817
  1.19091690  21.23789317   0.00013031
  1.19091690  22.07830692   0.00007592
  1.19091690  22.83279764   0.99996984
  1.19091690  22.86694923   0.00000952
  1.19091690  23.40185710   0.00025116
  1.19091690  24.76572801   0.00001722
  1.19091690  25.02419129   0.00006088
  1.19091690  26.85316173   1.99981070
  1.19091690  27.58290923   0.00028572
  1.19091690  28.13008024   0.99930763
  1.19091690  28.84082390   0.99964726
  1.19091690  28.87188481   0.00007624
  1.19091690  29.11535754   0.00001823
  1.19091690  29.48071281   0.99980295
  1.19091690  29.67999937   0.00002445
  1.19091690  29.68010650   0.00000742
  1.19091690  29.85935926   0.00007816
  1.19091690  30.08437670   0.00008184
  1.22238653  -5.81409491   1.00000274
  1.22238653  -3.85245725   0.00000001
  1.22238653  -1.89618230   0.00000388
  1.22238653   0.25783910   0.00000008
  1.22238653   2.35998265   0.00000787
  1.22238653   3.26671317   0.00000148
  1.22238653   4.34759686   0.99999595
  1.22238653   4.94298270   1.99998879
  1.22238653   6.48165588   0.00000064
  1.22238653   7.48796590   0.00000833
  1.22238653   7.78709251   0.99998355
  1.22238653   7.99006472   0.00004710
  1.22238653   9.69662034   1.99997425
  1.22238653  10.27727955   0.99998283
  1.22238653  12.34457078   0.99992305
  1.22238653  13.45794234   0.00005291
  1.22238653  13.72321006   0.00001589
  1.22238653  13.98049968   0.99982029
  1.22238653  15.03582559   0.99999440
  1.22238653  16.20006572   0.00011456
  1.22238653  16.38244625   0.00000451
  1.22238653  16.46772226   0.00006940
  1.22238653  17.66924039   1.99995661
  1.22238653  18.18873870   0.99989891
  1.22238653  18.79036170   0.00022082
  1.22238653  19.08852869   0.00000082
  1.22238653  19.39861197   0.00000010
  1.22238653  21.35285159   0.00000001
  1.22238653  21.66105125   0.00007742
  1.22238653  21.74799939   0.00017942
  1.22238653  22.54539925   0.00000847
  1.22238653  23.20774624   0.00032232
  1.22238653  23.34532437   0.99995655
  1.22238653  24.80596262   0.00000166
  1.22238653  24.90078995   0.00005657
  1.22238653  26.32349771   1.99985158
  1.22238653  27.58767731   0.99941522
  1.22238653  27.68144423   0.00043333
  1.22238653  28.48591501   0.99971008
  1.22238653  29.11178268   0.00014233
  1.22238653  29.56252155   0.00003263
  1.22238653  29.59615024   0.99977720
  1.22238653  29.70013238   0.00000107
  1.22238653  30.06215103   0.00007570
  1.22238653  30.06248475   0.00002904
  1.22238653  30.06342712   0.00003336
  1.25385617  -5.71769702   1.00000346
  1.25385617  -4.07970970   0.00000001
  1.25385617  -1.87660118   0.00000383
  1.25385617   0.59691492   0.00000009
  1.25385617   2.25308566   0.00000822
  1.25385617   3.35390889   0.00000146
  1.25385617   4.02185873   0.99999380
  1.25385617   4.76213890   1.99998617
  1.25385617   6.53204470   0.00000066
  1.25385617   7.64429552   0.99999154
  1.25385617   7.69619450   0.00000917
  1.25385617   8.34883004   0.00004822
  1.25385617   9.99190897   1.99997592
  1.25385617  10.24525837   0.99997836
  1.25385617  12.37704587   0.99993277
  1.25385617  12.95601428   0.00005130
  1.25385617  13.36396286   0.00001490
  1.25385617  14.08528151   0.99982244
  1.25385617  15.36452742   0.99999738
  1.25385617  15.93634213   0.00011392
  1.25385617  15.97644452   0.00000518
  1.25385617  16.46652448   0.00006902
  1.25385617  17.83224696   1.99995470
  1.25385617  18.39677113   0.99989778
  1.25385617  18.82548685   0.00020919
  1.25385617  19.14065424   0.00000017
  1.25385617  19.33959137   0.00000062
  1.25385617  21.26540841   0.00007655
  1.25385617  21.82294238   0.00000001
  1.25385617  22.20180665   0.00015045
  1.25385617  22.33147491   0.00000882
  1.25385617  23.10472940   0.00035620
  1.25385617  23.89997184   0.99994069
  1.25385617  24.79157317   0.00005584
  1.25385617  24.93826688   0.00000165
  1.25385617  25.78144304   1.99985719
  1.25385617  27.02113401   0.99944323
  1.25385617  27.58993463   0.00044449
  1.25385617  28.12147223   0.99973655
  1.25385617  29.19644592   0.00012717
  1.25385617  29.24115252   0.00003829
  1.25385617  29.73374930   0.99981010
  1.25385617  30.28894286   0.00000134
  1.25385617  30.39258930   0.00009726
  1.25385617  30.39274610   0.00003080
  1.28532580  -5.60860832   1.00000370
  1.28532580  -4.29612265   0.00000012
  1.28532580  -1.85811502   0.00000271
  1.28532580   0.93867491   0.00000077
  1.28532580   2.15990861   0.00000706
  1.28532580   3.45139924   0.00000219
  1.28532580   3.68860304   0.99999559
  1.28532580   4.58596726   1.99998224
  1.28532580   6.59617276   0.00000336
  1.28532580   7.50158120   0.99998319
  1.28532580   7.92217824   0.00001364
  1.28532580   8.72824072   0.00003782
  1.28532580  10.08823469   0.99996722
  1.28532580  10.29995146   1.99996901
  1.28532580  12.45985451   0.00003112
  1.28532580  12.55512641   0.99994588
  1.28532580  13.00718069   0.00001553
  1.28532580  14.20600410   0.99978095
  1.28532580  15.56560547   0.00000953
  1.28532580  15.68666178   0.00013786
  1.28532580  15.71662368   1.00000155
  1.28532580  16.46048872   0.00009085
  1.28532580  18.01882081   1.99993920
  1.28532580  18.62060330   0.99988675
  1.28532580  18.82362090   0.00000049
  1.28532580  18.85660919   0.00019351
  1.28532580  19.45692890   0.00000417
  1.28532580  20.89187221   0.00008253
  1.28532580  22.26131394   0.00000958
  1.28532580  22.29888564   0.00004231
  1.28532580  22.44584624   0.00013880
  1.28532580  23.24164509   0.00028738
  1.28532580  24.48986059   0.99993479
  1.28532580  24.70080805   0.00005351
  1.28532580  25.13288870   0.00001896
  1.28532580  25.25719498   1.99985147
  1.28532580  26.47064549   0.99942291
  1.28532580  27.31608619   0.00033020
  1.28532580  27.75404351   0.99975127
  1.28532580  28.87139544   0.00009425
  1.28532580  29.28563828   0.00005530
  1.28532580  29.89892578   0.99982047
  1.28532580  30.84528820   0.00003350
  1.28532580  30.90423317   0.00013080
  1.31679544  -5.48702371   1.00000036
  1.31679544  -4.50173869   0.00000048
  1.31679544  -1.84234045   0.00000277
  1.31679544   1.28249650   0.00000086
  1.31679544   2.08387770   0.00000708
  1.31679544   3.35064573   0.99999285
  1.31679544   3.55959822   0.00000240
  1.31679544   4.41503516   1.99998426
  1.31679544   6.67234070   0.00000451
  1.31679544   7.36101580   0.99998379
  1.31679544   8.16587631   0.00001464
  1.31679544   9.12383744   0.00003774
  1.31679544   9.85091961   0.99996811
  1.31679544  10.61742823   1.99996257
  1.31679544  11.97485779   0.00003142
  1.31679544  12.65314303   0.00001555
  1.31679544  12.82944491   0.99995852
  1.31679544  14.34230161   0.99978065
  1.31679544  15.15229367   0.00001040
  1.31679544  15.45106713   0.00013677
  1.31679544  16.08770562   0.99999368
  1.31679544  16.46369141   0.00009076
  1.31679544  18.22329618   1.99993134
  1.31679544  18.46465253   0.00000151
  1.31679544  18.84720127   0.99988770
  1.31679544  18.88562703   0.00016491
  1.31679544  19.44214742   0.00001195
  1.31679544  20.54042660   0.00008164
  1.31679544  22.35331927   0.00000946
  1.31679544  22.45461057   0.00015364
  1.31679544  22.78637250   0.00004428
  1.31679544  23.64530689   0.00023792
  1.31679544  24.63553791   0.00006093
  1.31679544  24.74478736   1.99985766
  1.31679544  25.09648808   0.99991405
  1.31679544  25.36738915   0.00003549
  1.31679544  25.92243507   0.99945259
  1.31679544  26.92215133   0.00027455
  1.31679544  27.38511996   0.99974012
  1.31679544  28.45562582   0.00009169
  1.31679544  29.41069170   0.00006348
  1.31679544  30.09487435   0.99982476
  1.31679544  31.32650151   0.00008952
  1.31679544  31.49310729   0.00011695
  1.31679544  31.49335096   0.00003443
  1.34826507  -5.35302730   0.99999857
  1.34826507  -4.69556775   0.00000046
  1.34826507  -1.83017190   0.00000267
  1.34826507   1.62771237   0.00000095
  1.34826507   2.02757472   0.00000726
  1.34826507   3.00909038   0.99999559
  1.34826507   3.67838911   0.00000248
  1.34826507   4.25071356   1.99998951
  1.34826507   6.76199263   0.00000446
  1.34826507   7.22504371   0.99998361
  1.34826507   8.42612474   0.00001570
  1.34826507   9.52632995   0.00003895
  1.34826507   9.57349815   0.99996221
  1.34826507  10.94269837   1.99996650
  1.34826507  11.50791854   0.00002953
  1.34826507  12.30303566   0.00001465
  1.34826507  13.16372037   0.99996591
  1.34826507  14.49289418   0.99977511
  1.34826507  14.73903576   0.00001138
  1.34826507  15.22959622   0.00013576
  1.34826507  16.46504382   0.00009081
  1.34826507  16.47395696   0.99999529
  1.34826507  18.08016171   0.00000163
  1.34826507  18.44292281   1.99992347
  1.34826507  18.90830615   0.00015922
  1.34826507  19.08640769   0.99988836
  1.34826507  19.32168911   0.00001240
  1.34826507  20.21062008   0.00008105
  1.34826507  22.40174650   0.00016879
  1.34826507  22.58764600   0.00000963
  1.34826507  23.28510793   0.00004635
  1.34826507  24.09940787   0.00021421
  1.34826507  24.24746821   1.99986935
  1.34826507  24.60417480   0.00007997
  1.34826507  25.37907171   0.99947917
  1.34826507  25.65482398   0.00003740
  1.34826507  25.71124561   0.99990195
  1.34826507  26.47936201   0.00024418
  1.34826507  27.01815966   0.99976838
  1.34826507  27.98949666   0.00008727
  1.34826507  29.52714766   0.00006535
  1.34826507  30.32780618   0.99983048
  1.34826507  31.77119329   0.00018850
  1.34826507  31.79619000   0.00008073
  1.34826507  32.12482079   0.00004917
  1.34826507  32.12497122   0.00011968
  1.34826507  32.12511283   0.00019438
  1.37973471  -5.20674142   0.99999624
  1.37973471  -4.87777649   0.00000011
  1.37973471  -1.82270827   0.00000273
  1.37973471   1.97367783   0.00000105
  1.37973471   1.99274516   0.00000781
  1.37973471   2.66515001   0.99999183
  1.37973471   3.80736558   0.00000232
  1.37973471   4.09412801   1.99999249
  1.37973471   6.86320420   0.00000327
  1.37973471   7.09561611   0.99998260
  1.37973471   8.70105891   0.00001677
  1.37973471   9.28097031   0.99995518
  1.37973471   9.90850468   0.00004091
  1.37973471  11.08296562   0.00003890
  1.37973471  11.27449146   1.99996495
  1.37973471  11.95675341   0.00001261
  1.37973471  13.53322459   0.99996877
  1.37973471  14.32889046   0.00001254
  1.37973471  14.65776234   0.99977475
  1.37973471  15.02228363   0.00013483
  1.37973471  16.46587349   0.00009127
  1.37973471  16.87126547   0.99999702
  1.37973471  17.68107612   0.00000077
  1.37973471  18.67299575   1.99991798
  1.37973471  18.91520452   0.00019543
  1.37973471  19.13279143   0.00000591
  1.37973471  19.34042144   0.99987143
  1.37973471  19.90165146   0.00008074
  1.37973471  22.35823158   0.00017659
  1.37973471  22.92397239   0.00000823
  1.37973471  23.77128187   1.99988472
  1.37973471  23.79449456   0.00004851
  1.37973471  24.40882782   0.00011234
  1.37973471  24.70598261   0.00020643
  1.37973471  24.84242132   0.99949896
  1.37973471  25.97132776   0.00002110
  1.37973471  26.04099332   0.00025903
  1.37973471  26.32142695   0.99987966
  1.37973471  26.65672827   0.99977326
  1.37973471  27.47322441   0.00008125
  1.37973471  29.60147226   0.00007453
  1.37973471  30.60553559   0.99984002
  1.37973471  31.33440936   0.00005982
  1.37973471  32.13636117   0.00013574
  1.37973471  32.62062616   0.91125023
  1.37973471  32.78045788   0.00033596
  1.37973471  32.78262244   0.00053034
  1.41120434  -5.04818199   1.00000226
  1.41120434  -1.82008140   0.00000274
  1.41120434   1.98109987   0.00000804
  1.41120434   2.31981432   0.99999416
  1.41120434   3.94625588   1.99999464
  1.41120434   6.97502278   0.99998331
  1.41120434   8.98782469   0.99996346
  1.41120434  10.12582632   0.00004123
  1.41120434  10.85278437   0.00004004
  1.41120434  11.61590422   1.99996567
  1.41120434  13.92587102   0.99997997
  1.41120434  14.83688424   0.99979877
  1.41120434  16.46622100   0.00009980
  1.41120434  17.27623723   0.99999177
  1.41120434  18.91070867   1.99993312
  1.41120434  18.92008922   0.00021306
  1.41120434  19.61249839   0.99988180
  1.41120434  22.34284370   0.00018474
  1.41120434  23.32774893   1.99990869
  1.41120434  24.31387497   0.99960405
  1.41120434  24.45310608   0.00007179
